"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050821","protein stabilization","125/9937","220/28928",0.568181818181818,1.65405692224652,7.04418646977587,6.78325067285262e-12,4.93011789726574e-11,1.05078632869083e-11,"20671/213539/15510/12912/226407/11931/11807/19298/52838/227648/64930/20910/56398/215653/58231/54651/18715/16784/192176/21372/407786/72607/72175/74838/18645/66868/50754/12462/56700/109676/170822/12017/56710/12578/66805/56401/68943/68350/69116/57320/13542/231130/280662/100503670/50883/57816/20602/12466/215114/66459/12034/14433/232430/69301/22177/233824/29810/71007/21423/103425/16000/216344/16783/57437/67384/65972/17751/70646/28199/12759/23988/21376/53376/12955/18854/17127/71472/56693/12464/68585/18148/15944/22210/16145/54396/69747/22059/11932/18643/14252/22680/68729/20913/18673/65019/14824/217356/20677/210009/18708/20115/64010/72873/68020/12465/56274/68453/22410/83945/252870/338467/50873/76498/56424/18712/12954/22404/15511/224727/14251/224824/16149/74126/67072/69865",125
"GO:0030516","regulation of axon extension","69/9937","102/28928",0.676470588235294,1.9693007121335,7.09368423136254,6.95114211675477e-12,5.0409281454912e-11,1.07440399795158e-11,"14268/74117/271639/99152/56177/11350/12064/214968/69737/12561/171207/18846/20360/18049/70433/20346/20563/52822/18096/16885/75788/74132/20355/23945/20315/11816/17136/20430/18213/18479/16202/13690/13043/216344/16971/17751/18186/22418/218877/13430/330914/20466/20361/320563/67891/23999/54214/12774/13169/68585/22368/18208/83431/17762/210108/56320/17755/15982/20356/239667/65079/22129/27279/22339/19280/17919/14297/20562/71653",69
"GO:0051591","response to cAMP","69/9937","102/28928",0.676470588235294,1.9693007121335,7.09368423136254,6.95114211675477e-12,5.0409281454912e-11,1.07440399795158e-11,"20846/16011/16324/107746/11898/99439/21824/18534/12705/18639/18619/19204/99982/11839/18764/110524/381677/12638/11826/232087/16438/16439/14282/70461/207728/13631/11833/16535/432442/12215/15166/215449/13115/12566/19229/13829/11797/59035/14148/12040/171429/71701/20787/11670/18626/12842/14121/18708/238871/17993/20969/30955/11622/12192/14281/223864/22410/14555/16509/22350/16440/15361/13078/20541/12916/14465/12583/14283/19697",69
"GO:0046364","monosaccharide biosynthetic process","77/9937","118/28928",0.652542372881356,1.89964232290549,7.08344748650034,7.09997279171169e-12,5.14315102228871e-11,1.09619138796062e-11,"94284/227358/18627/11910/14571/20322/320706/15378/18534/18655/18639/56458/56790/12748/11364/230163/16847/58810/230784/110208/13806/67389/16193/19017/110524/17448/50799/58246/11677/22591/13807/21991/14433/14751/67800/93759/20869/50721/12952/18747/108682/12352/74551/213053/14385/18113/59046/56012/17449/67863/11676/18604/14534/14377/68401/27376/209011/14120/14121/15251/81799/76282/19013/14555/252870/67078/17691/14711/18519/26384/19255/18563/18648/14718/100038628/14873/21416",77
"GO:0030225","macrophage differentiation","50/9937","66/28928",0.757575757575758,2.20540922966202,7.09167288573432,7.19087374637504e-12,5.20323023907137e-11,1.10899644068942e-11,"17082/12370/20375/18795/72147/17986/210710/72175/24088/70747/12977/21898/12262/14284/15467/14461/12504/21803/272382/22228/16409/18605/237339/93759/16795/16168/18032/76527/12159/19645/108670/56419/17874/16878/107829/245944/12981/27419/18750/26564/15902/211770/12703/224109/15163/11820/22339/19255/271564/77125",50
"GO:0006835","dicarboxylic acid transport","74/9937","112/28928",0.660714285714286,1.92343190672666,7.08275901885421,7.26573959067005e-12,5.24611628787044e-11,1.11813700785407e-11,"18627/18000/226407/11539/16513/98256/16181/20910/14725/78830/20511/12064/16176/114644/26570/213498/20501/208890/74087/15565/433926/231549/231583/18439/78339/50799/65106/319352/14812/57776/20514/18479/22228/14276/14275/54208/13853/14609/11540/20509/20513/72267/67903/16525/16412/18753/12934/17920/171429/55963/245944/67863/20500/52466/27376/94245/18212/217593/625098/19164/20512/67760/268860/27416/14805/21926/108114/20532/20496/18399/319924/20510/19091/12780",74
"GO:0019319","hexose biosynthetic process","73/9937","110/28928",0.663636363636364,1.93193848518393,7.08365002926769,7.26620024567302e-12,5.24611628787044e-11,1.11813700785407e-11,"227358/18627/11910/14571/20322/320706/15378/18534/18655/18639/56458/56790/12748/11364/230163/16847/230784/13806/67389/16193/19017/110524/17448/50799/58246/11677/22591/13807/21991/14433/14751/67800/93759/20869/50721/12952/18747/108682/12352/74551/213053/14385/18113/59046/56012/17449/67863/11676/18604/14534/14377/68401/27376/209011/14120/14121/15251/81799/76282/19013/14555/252870/67078/17691/14711/18519/26384/19255/18563/18648/14718/100038628/21416",73
"GO:0051592","response to calcium ion","92/9937","149/28928",0.61744966442953,1.79748252919568,7.05962915472133,7.52365688504038e-12,5.42600155484038e-11,1.1564770604053e-11,"16324/21956/18783/320404/16510/78830/21825/12335/16500/18019/11747/22065/84112/99571/14161/110135/67860/229709/229731/17777/18619/65973/16476/108079/67898/11518/69162/18764/19415/18439/54153/11690/50799/64177/232341/11810/14282/233011/20190/20981/17258/29875/20597/13631/70261/233908/216001/28240/94178/78506/16478/16477/234577/102278/13479/16531/105675/11744/22418/19229/22063/74020/18799/20271/432530/245944/16533/16661/105349/20191/14756/13614/17260/26556/20969/17420/14281/12313/19141/105787/110862/66871/22142/107589/12374/11820/16440/14913/66972/12314/18018/17711",92
"GO:0048863","stem cell differentiation","159/9937","297/28928",0.535353535353535,1.55848918896116,6.99810029845866,7.73609100738951e-12,5.5730560796343e-11,1.18781969509387e-11,"20671/98711/20353/18187/13869/14268/22596/22409/15559/14472/226442/19264/24136/11477/75422/15436/20378/56428/23892/214968/271849/17979/12162/13616/16776/54644/13641/54601/245688/19241/14173/20319/20351/229542/20360/70122/433759/67898/100169/12540/12571/108151/20346/20348/78697/20423/231225/19664/68095/18595/16590/19712/17765/231580/23790/21386/16923/231858/19242/14056/15404/56753/104263/21415/20355/232187/22421/107932/16974/57776/21677/14275/94088/20679/14183/11772/13982/15182/74048/14598/54427/17192/50721/103136/72843/216285/20377/14182/211323/234267/13617/66083/14234/18186/16412/15209/218877/12166/12159/13618/65100/20361/19378/76365/20347/235626/21813/13813/16878/22059/21385/15412/103551/19014/16661/16664/20848/18612/18750/20682/21418/13614/20354/407785/68675/17260/20115/22160/15375/20471/15251/53314/26380/68339/12454/14573/20356/14042/20583/22061/20681/26416/12393/20359/18188/50758/77889/19106/14465/12558/15526/20358/21453/12631/16998/17283/23942/15242/26456",159
"GO:1904375","regulation of protein localization to cell periphery","100/9937","166/28928",0.602409638554217,1.75369890551438,7.04446171975316,7.88292118350682e-12,5.67257786487154e-11,1.20903138485735e-11,"18777/69660/22349/74205/98496/74117/18772/226744/226791/226849/72080/11305/56508/228136/19122/12995/12048/54645/53328/14735/11835/245666/665113/18759/76123/108058/230500/56374/73804/269587/55948/13836/230972/67830/18762/14677/50791/66455/11461/22320/232341/21803/76686/23991/72433/233489/56212/18817/15461/16334/233977/13853/53331/13822/78906/50721/237611/16971/74513/116733/102193/16412/72993/16854/17387/23888/56294/12988/11487/17918/244958/102502/235574/56808/13138/17846/14694/57785/56486/217124/16400/66610/217154/69847/72293/18708/53612/18222/11651/13132/208643/13837/22350/18607/21926/83433/106522/104215/17919/20908",100
"GO:0043500","muscle adaptation","90/9937","145/28928",0.620689655172414,1.80691459644033,7.04610271212284,8.33249867130403e-12,5.98949904491755e-11,1.27657874380583e-11,"12633/16011/19735/271639/19736/12372/227753/67092/12156/13405/11835/22065/56458/16905/242202/108058/18124/16600/230674/433766/74777/230857/21938/56717/74155/18127/100705/11938/18438/57080/14489/14056/66277/108655/30937/12391/19016/21937/16534/606496/17258/18479/21676/101490/15214/56484/93759/16000/11739/14559/17125/78688/13057/11606/11534/21924/12159/11546/17888/14463/11549/23988/17127/13138/20271/216874/170749/11640/56208/18750/70430/13614/17260/17993/19878/65256/67731/22402/19013/28185/18585/11629/53817/106628/14465/67655/18018/11474/76055/11554",90
"GO:0070293","renal absorption","36/9937","42/28928",0.857142857142857,2.49526301413189,7.01461692183307,8.70239301950351e-12,6.24850944938857e-11,1.33178322322766e-11,"319229/227753/53416/80884/170643/11832/11828/242653/14916/56365/20537/21405/12740/11826/22242/246787/16535/14456/13617/20497/13618/56379/15587/83429/69847/26941/13614/100503085/22598/93835/13132/15117/14787/57738/12488/11829",36
"GO:0051282","regulation of sequestering of calcium ion","89/9937","143/28928",0.622377622377622,1.81182850559926,7.03970765628255,8.74756085766232e-12,6.27404639341005e-11,1.33722606906086e-11,"15559/13167/19264/14103/16963/12372/11350/16410/23796/18796/12335/67885/18795/14225/59091/192176/13405/12766/14173/269437/18049/68312/108058/109676/17096/320790/65973/52076/16818/74777/269615/56384/17329/15945/18764/18439/16438/12288/69810/15170/16439/21803/20190/12028/80982/233571/12478/12721/233979/11793/28240/71912/94178/74166/14065/13617/20312/78688/13057/66092/50527/19229/72828/21838/17918/22063/18799/23832/12774/11749/20302/15114/16416/20191/14062/238871/14226/18760/12313/14724/18607/16440/66972/20541/18754/12314/18797/74055/14873",89
"GO:0007093","mitotic cell cycle checkpoint signaling","97/9937","160/28928",0.60625,1.76487873603703,7.0178352675719,9.56756907931148e-12,6.85465968905935e-11,1.4609757492993e-11,"109019/12021/13924/66977/76843/66442/65964/12236/76464/12235/56190/54601/66371/17829/229841/27354/66209/18392/20460/12795/107995/52276/269582/19891/72772/231600/50883/330177/231724/208628/17120/12366/56150/22591/211651/17193/381979/77011/12144/75430/18817/30949/12237/71007/22264/12443/12534/52696/56371/12905/52679/69917/68251/116733/219114/17535/67629/12649/18854/68014/66131/67941/22137/235559/235661/15574/70385/12450/68067/19360/20877/22059/14841/22680/66983/268465/23834/12189/11799/218294/69716/268697/26931/105837/60364/193838/19252/12575/52040/67052/17685/225182/70799/66468/19367/16319/68034",97
"GO:0001676","long-chain fatty acid metabolic process","86/9937","137/28928",0.627737226277372,1.82743106387761,7.02213470147591,1.00136343297613e-11,7.16638408660025e-11,1.52741548605225e-11,"11363/74205/18783/19225/66447/26569/26458/50790/56360/229211/26568/68312/14867/14863/14862/14865/19299/170439/71519/67103/230459/242546/546837/100066/665095/74519/13109/12896/277753/13118/435802/13119/13117/666168/100040843/70025/23945/11689/74134/13094/13086/13087/13107/117147/13106/66253/625249/14081/26457/72054/56794/13850/94180/13076/17918/14775/52892/11688/11684/20698/109254/11622/67452/171210/26897/171282/171281/56448/545123/13105/380997/76279/116939/64385/170716/78625/13078/225579/12894/14870/225884/76267/54447/72303/100043108/226143",86
"GO:0097305","response to alcohol","196/9937","384/28928",0.510416666666667,1.48589446848479,6.93354880133355,1.01989496689652e-11,7.2910215686016e-11,1.55398023863192e-11,"12370/55949/12912/76709/394436/21934/16324/12227/19735/332579/53416/27413/68526/12359/19361/12048/18534/20371/13058/13712/26926/14933/237211/14173/73251/68603/11444/13038/11529/11522/19220/19218/18619/60599/12801/21812/242443/11303/16600/17025/21923/21898/108079/18386/23957/72269/20318/18671/14677/20423/69719/56744/21814/21405/11669/78894/12739/27053/12638/18294/68465/11810/20276/16974/14812/13860/16439/243853/14282/21803/26411/52857/56632/21872/12144/233571/20278/20277/18751/233870/20393/14360/56484/93759/12534/14598/21390/16000/13115/12567/14068/20377/15446/16598/110784/22227/19216/11513/382044/104158/13897/234564/20497/14719/18104/66480/19217/19229/14714/18039/11797/235283/15481/12402/17967/14148/15551/56492/13138/21813/17874/24046/12774/432530/16533/73158/216799/20787/20528/53624/20296/20306/20302/217124/18673/71240/12985/19401/12775/12189/11421/18750/105349/16323/14756/11607/14121/13435/104111/11622/18760/20493/14281/217843/20701/20703/11651/14600/105787/19219/66629/11838/19013/11883/11512/268860/224008/208643/20440/12737/224129/20655/20656/12018/14229/110147/21926/13640/13078/18754/12385/12475/12583/387163/14151/17126/11946/12894/14870/225872/14283/16601/16889/15566/17719/17711",196
"GO:0048041","focal adhesion assembly","61/9937","87/28928",0.701149425287356,2.04114426634926,7.03510861078501,1.06342431302784e-11,7.57733310940447e-11,1.61500357703706e-11,"26921/76707/226352/64930/11350/16410/19271/23892/19262/20779/14758/11856/20194/18720/21687/230661/107581/22417/108911/77569/16542/23790/29875/13043/19272/110829/110279/16971/69697/56229/12552/18186/268709/22330/17387/16475/19229/13829/21838/244895/17127/67811/105352/16398/16413/109711/18606/14787/17886/11482/94175/208177/13837/18607/22339/13640/11854/11474/12631/16825/20874",61
"GO:1901264","carbohydrate derivative transport","61/9937","87/28928",0.701149425287356,2.04114426634926,7.03510861078501,1.06342431302784e-11,7.57733310940447e-11,1.61500357703706e-11,"11539/271639/227731/228368/269346/16803/18830/228875/228993/11740/14618/19729/229731/229782/24060/242585/76574/18671/20537/433926/18439/20778/243328/58246/231999/67582/27421/434203/73658/246787/103511/215900/14609/19156/71279/20509/72267/11739/73095/76775/328370/55991/56857/14385/14923/76408/14377/68401/11732/20524/27416/57738/74102/16423/11307/224674/66972/338363/65221/22359/72691",61
"GO:1903578","regulation of ATP metabolic process","61/9937","87/28928",0.701149425287356,2.04114426634926,7.03510861078501,1.06342431302784e-11,7.57733310940447e-11,1.61500357703706e-11,"98496/271639/227659/78830/56428/12048/16418/20779/18639/108079/11983/433766/56717/13806/19017/22223/54403/21405/18439/66114/58805/66437/56632/68197/56312/16334/331623/74747/16969/50721/16000/16337/18747/12398/216805/216963/20848/21428/20533/74370/14121/66129/15251/19164/26380/105787/68073/17869/19013/14555/56490/11820/50873/214917/72106/83433/18519/433182/11474/56327/12495",61
"GO:0006261","DNA-templated DNA replication","95/9937","156/28928",0.608974358974359,1.77280972692063,7.00092264170018,1.08247263646036e-11,7.70465817715904e-11,1.64214115128662e-11,"17215/19076/12021/54380/226409/17219/26909/70024/50755/13804/68379/19361/18538/74528/69270/56045/18968/22589/12448/27354/212377/18392/230709/69928/27214/19687/12545/18973/56455/17220/12190/69263/66979/17216/19691/16881/12447/18971/108961/77011/12144/67967/20133/67141/216151/216156/52679/21853/12566/109145/14182/408022/19704/17218/56452/78833/272551/67177/218973/17535/59035/22687/66131/235559/22036/19360/237877/66983/268465/217127/23834/12189/276852/21877/20892/217578/18974/382985/72107/79456/83945/17217/12544/106344/239789/77782/60364/193838/214901/22404/320209/225182/18969/107373/226153",95
"GO:0007041","lysosomal transport","84/9937","133/28928",0.631578947368421,1.83861485251823,7.01189258771607,1.08519644663028e-11,7.7156404595019e-11,1.64448187262111e-11,"73122/70827/74018/226421/75608/228993/17986/16784/67028/67298/66371/66868/20615/76742/20661/73205/76959/77963/100102/16792/230810/68943/74772/69582/12492/231580/77573/11781/71900/19349/78287/67166/17113/67015/81905/54122/74349/233979/53331/19156/432486/16971/16783/73711/170833/14339/116733/11765/234852/27057/100504663/12759/105513/15481/20660/17999/67095/245944/11736/280408/68299/56208/14824/54377/208092/218035/16553/11852/105841/67739/17237/209200/68942/50873/16004/224705/193740/66530/19328/57440/18145/30948/100502841/16889",84
"GO:0060491","regulation of cell projection assembly","124/9937","219/28928",0.5662100456621,1.64831681603233,6.96635716663079,1.13323173120326e-11,8.04840883878489e-11,1.71540684254223e-11,"19888/76709/19329/74117/76816/18761/667663/68112/18286/329421/20779/228852/15378/22376/72404/75974/380614/18645/70839/109242/21812/230234/14745/242687/12540/110351/12345/108911/230872/13836/56717/56226/11603/231225/20563/16590/381644/231532/23790/77832/56455/18439/319974/14086/243725/73178/27205/11826/56753/13860/58804/70300/20430/69710/56212/101565/15461/98845/13043/64009/11793/28240/18483/216363/234267/234695/23854/18186/18753/219103/57784/13829/12224/66573/15894/13430/77609/68743/19684/17427/23999/114602/16886/66713/108686/23964/83431/216846/18643/66610/103742/12775/15114/56699/53860/195208/17152/56320/271127/14063/18708/24057/104943/71091/319565/21809/14026/11651/332110/19354/104445/94175/215445/271457/14158/260409/104215/22240/54670/12631/104252/107351/74055/18011",124
"GO:0046633","alpha-beta T cell proliferation","43/9937","54/28928",0.796296296296296,2.31813014584475,7.01305301884545,1.13799664933165e-11,8.07347460014439e-11,1.72074926231873e-11,"22637/12487/13136/19264/16963/18106/18761/16184/19099/12505/20371/56501/22724/19260/192656/230979/108723/245126/12144/12520/12484/14728/74048/83430/16168/54721/12501/16173/21813/12772/94176/15944/16362/16859/20963/17869/12519/208154/208650/320484/15040/65113/60533",43
"GO:0070542","response to fatty acid","53/9937","72/28928",0.736111111111111,2.1429226348216,7.02377260939855,1.15777621351035e-11,8.20489130051693e-11,1.74875891137594e-11,"22596/16367/98496/19225/11898/12359/18795/20779/236900/20526/56458/24088/17025/21898/230738/19204/12491/78894/78653/108655/68465/19060/233079/67800/22228/56484/18245/20186/12567/14081/16956/15368/22227/14712/73181/16835/20787/20296/20682/105349/27384/432720/622402/13614/83797/19385/12737/106347/12894/16528/104174/20250/20249",53
"GO:0002444","myeloid leukocyte mediated immunity","82/9937","129/28928",0.635658914728682,1.85049220944665,7.00296437208191,1.16591756026162e-11,8.24470274756433e-11,1.7572441697723e-11,"14130/246256/14131/14127/12523/19215/332579/20910/20375/19419/228607/12229/14129/17096/230073/18124/19204/14191/100689/22388/16590/20311/14825/11745/13142/17969/56743/22320/14461/67767/22177/56632/14159/14389/20277/16190/16797/16409/101613/74732/11846/56200/110279/16414/20911/15368/15227/13421/17423/12402/80385/17874/24046/13051/12772/237625/11541/22318/18806/20302/11421/380732/217303/217304/70450/20963/12890/14063/104721/12652/16016/19354/266632/13419/18607/442827/17916/15040/58217/106759/12266/84095",82
"GO:0002709","regulation of T cell mediated immunity","82/9937","129/28928",0.635658914728682,1.85049220944665,7.00296437208191,1.16591756026162e-11,8.24470274756433e-11,1.7572441697723e-11,"214855/16177/16182/15510/14367/18566/13136/19264/15064/16963/27218/22030/13482/12010/16176/20371/22376/74131/12479/21938/18762/16193/18439/22628/16643/243864/19294/52118/26365/20737/12520/670558/77777/379043/667281/19368/19369/19370/56554/53331/11846/12484/14728/74048/83430/56532/15481/16173/102570/12772/216799/57765/15216/105352/58185/11622/268564/105787/16197/223601/105855/12519/14972/21355/100504404/11596/14964/15006/15013/15015/110557/15018/110558/15007/15042/15040/15039/15024/14991/14990/240354/60533",82
"GO:0034109","homotypic cell-cell adhesion","64/9937","93/28928",0.688172043010753,2.00336528733169,7.01045158257648,1.23750348755362e-11,8.7372053368497e-11,1.86221427362173e-11,"20720/12628/18761/20910/22174/11605/26570/70839/74012/99571/14161/110135/73182/16194/17096/16451/19273/14726/16193/100952/18595/16923/12304/15170/12527/18793/26365/72040/27027/12484/11735/18717/353310/14065/208936/18753/21943/72828/17967/19684/214058/382097/56193/11684/15567/20304/16416/18750/56745/109620/20963/268663/71853/72736/16852/13052/246707/13506/13511/70417/108101/21873/19091/12495",64
"GO:0021915","neural tube development","113/9937","195/28928",0.57948717948718,1.68696841382763,6.96256101627561,1.23823877286851e-11,8.7372053368497e-11,1.86221427362173e-11,"20671/19335/20353/12370/14472/74019/14633/240888/93840/18845/64930/11350/16870/24136/14725/228361/20732/245866/58231/12162/70495/59024/380614/20319/16911/12042/20460/100169/230824/269593/13836/20481/20348/20423/67661/213081/79464/27428/18764/30841/26433/81896/330409/22158/16974/22323/21803/20733/70300/21677/244058/14275/233651/11535/12850/270685/17118/544696/69718/74392/11783/216285/20377/12367/14232/18747/67836/58198/244585/22418/12159/14365/65100/19378/12160/68176/235626/636931/21414/16568/66910/13543/18643/19401/14534/14634/21418/19878/20115/22160/15375/59036/15251/108156/12192/19164/217837/56274/252973/14368/68588/19411/74143/68146/18763/22084/71461/21815/225876/12631/240641/24069/21416",113
"GO:0099024","plasma membrane invagination","54/9937","74/28928",0.72972972972973,2.12434553905823,7.00516022469562,1.31389009858404e-11,9.26101176283505e-11,1.97385635658511e-11,"497097/70676/17167/14130/14131/14127/227753/21825/19261/16803/14129/11303/12540/12491/232201/14461/19016/56644/83382/16409/16414/27403/216190/319581/20288/12725/235406/11848/347708/171284/171283/276891/20877/56208/217303/140580/14063/16398/16016/17886/20401/105722/668218/105855/12724/66616/11596/11629/224840/83433/12266/106572/70417/68166",54
"GO:0006913","nucleocytoplasmic transport","188/9937","366/28928",0.513661202185792,1.49533976621018,6.89850297532729,1.31779309784814e-11,9.26852540510201e-11,1.97545778534145e-11,"19335/227154/12021/20684/19225/16589/19250/18761/64930/74412/227699/227720/20823/215280/59015/56398/228607/241639/56488/16418/15378/18769/58231/331401/192176/13726/12705/279706/237082/67890/16905/56417/66511/19260/229709/12014/67628/12578/21687/230500/68777/230738/16650/20218/55948/230908/57320/12491/231042/20423/16193/231293/231452/17472/100764/208104/19384/75788/16543/54563/72170/52163/110379/232341/12034/21937/66441/19428/21849/12051/21803/18226/19259/53415/27412/70261/29810/77938/212518/13853/13654/12534/108705/50721/216190/69736/17931/432508/103468/73192/14456/234396/234515/68278/18747/71805/68051/11606/66231/72993/18753/12159/54196/75751/67842/14180/16648/65246/70572/17381/13663/15481/22687/71999/18854/11737/11487/17999/83946/109095/15587/235626/74203/107829/22433/103573/18148/66011/268420/57785/22059/66874/11640/16211/19014/20848/21428/12189/13207/16647/21681/209011/14634/13557/20963/73666/18708/18760/18035/19042/19164/52668/11651/170762/223332/56274/70790/223527/110862/223690/73826/66725/223864/15382/19385/15163/386612/18763/22084/22196/26416/20383/12575/53817/240084/71810/19330/225160/12326/15526/66810/240354/12631/18969/77125/15242/212398/226154",188
"GO:0051169","nuclear transport","188/9937","366/28928",0.513661202185792,1.49533976621018,6.89850297532729,1.31779309784814e-11,9.26852540510201e-11,1.97545778534145e-11,"19335/227154/12021/20684/19225/16589/19250/18761/64930/74412/227699/227720/20823/215280/59015/56398/228607/241639/56488/16418/15378/18769/58231/331401/192176/13726/12705/279706/237082/67890/16905/56417/66511/19260/229709/12014/67628/12578/21687/230500/68777/230738/16650/20218/55948/230908/57320/12491/231042/20423/16193/231293/231452/17472/100764/208104/19384/75788/16543/54563/72170/52163/110379/232341/12034/21937/66441/19428/21849/12051/21803/18226/19259/53415/27412/70261/29810/77938/212518/13853/13654/12534/108705/50721/216190/69736/17931/432508/103468/73192/14456/234396/234515/68278/18747/71805/68051/11606/66231/72993/18753/12159/54196/75751/67842/14180/16648/65246/70572/17381/13663/15481/22687/71999/18854/11737/11487/17999/83946/109095/15587/235626/74203/107829/22433/103573/18148/66011/268420/57785/22059/66874/11640/16211/19014/20848/21428/12189/13207/16647/21681/209011/14634/13557/20963/73666/18708/18760/18035/19042/19164/52668/11651/170762/223332/56274/70790/223527/110862/223690/73826/66725/223864/15382/19385/15163/386612/18763/22084/22196/26416/20383/12575/53817/240084/71810/19330/225160/12326/15526/66810/240354/12631/18969/77125/15242/212398/226154",188
"GO:0010660","regulation of muscle cell apoptotic process","77/9937","119/28928",0.647058823529412,1.88367894204074,6.98729888262781,1.33513281132204e-11,9.38038471954646e-11,1.99929904853317e-11,"12633/13869/12765/271639/12334/18510/18573/228361/17005/58231/68949/19246/56458/20319/108058/12017/18124/12578/230738/170731/75387/11938/12638/19016/14433/16974/72434/109689/16202/56312/29810/12176/13982/18537/26408/15214/11793/93759/16000/211323/11739/15368/78688/20539/11606/14528/14463/19229/14802/12364/13433/15481/18148/23939/22059/11684/216869/13557/11607/13614/68346/15357/18708/26897/16880/67731/223864/68655/20656/18607/56424/52040/58217/106628/14465/110355/12333",77
"GO:0050714","positive regulation of protein secretion","112/9937","193/28928",0.580310880829015,1.68936632390276,6.95069998824318,1.34512702365882e-11,9.44045109837455e-11,2.01210136502981e-11,"23830/14645/70456/18761/102635496/56508/18795/56406/18111/12361/50790/20526/28146/67738/99571/14161/110135/24088/229593/68151/22249/21898/16847/23957/66259/74772/230908/192185/67389/12494/18096/21405/56455/18439/109305/67151/80885/78894/12638/22320/14761/16438/19016/12288/67623/16534/21803/233079/109689/18751/64384/16334/101772/14609/215999/93759/11540/28240/12215/14672/50721/16000/20186/16971/18747/26383/56513/14661/11727/74551/12143/71764/22063/104831/245049/77371/77579/216856/13447/380714/360013/12671/14756/20677/14063/14064/15251/21809/238377/67041/19219/81799/66629/17886/53357/18642/268860/12374/50873/545192/19015/11307/12488/83433/18754/12015/98170/76303/69865/107765/76055/21416",112
"GO:0046718","symbiont entry into host cell","76/9937","117/28928",0.64957264957265,1.89099704204867,6.98546711865495,1.36007273187323e-11,9.53510217817562e-11,2.03227493140759e-11,"19775/71740/27218/227753/13482/16410/20732/22174/20612/66949/27354/100317/67525/230979/243084/252972/11987/23845/22320/12504/19294/26365/26362/18550/20821/94088/94094/434218/244183/434219/20128/20597/80876/68713/66141/213002/12520/233979/54198/12215/16337/170780/170779/170776/14456/20516/18186/13030/17535/16201/15587/13138/19360/18673/16416/217305/246746/18453/11607/17951/30954/17069/16852/12265/74482/12737/50528/54419/52009/22670/18145/16149/110355/17254/12642/93679",76
"GO:0030278","regulation of ossification","91/9937","148/28928",0.614864864864865,1.78995781531758,6.96939033548973,1.36460046387625e-11,9.54635913379811e-11,2.03467419554636e-11,"271639/18214/338366/20181/11477/228357/23892/14588/12156/12162/20937/71458/14758/380614/12095/13601/12977/74442/16007/68777/56401/230709/22417/20148/100038882/381629/14184/19664/231633/18439/75788/16591/12311/21333/19242/11689/16974/17313/21803/21990/269941/18442/73835/18605/14609/19073/13654/67972/13115/20516/20377/21834/22418/12166/12159/19229/102657/17127/212943/235626/12768/76566/237928/17966/74499/20682/77583/12161/21418/17260/58185/20666/22160/15251/19219/11732/18133/57259/105722/22337/22410/26416/20182/12393/20541/106522/14119/11474/16998/26379/13380",91
"GO:0051100","negative regulation of binding","91/9937","148/28928",0.614864864864865,1.78995781531758,6.96939033548973,1.36460046387625e-11,9.54635913379811e-11,2.03467419554636e-11,"213539/69028/56812/20684/18627/13345/64143/226352/19298/102639543/545384/236312/226691/100040462/15950/18005/50755/99412/16870/16401/12716/12010/15901/13555/20568/20878/18715/237107/50754/18008/67704/28036/170822/73205/12578/16476/100102/99982/71890/56273/67087/57320/20423/16976/54723/11938/231803/11461/52163/12028/244058/15214/14797/15364/22761/73181/23988/59035/192653/22038/14694/216820/20877/53422/53313/217356/15216/94245/14938/16413/15902/20666/59036/19164/11651/13132/17869/18591/66725/110213/56424/224647/12575/106763/17240/211482/98053/320209/13380/15958/72832",91
"GO:0003205","cardiac chamber development","117/9937","204/28928",0.573529411764706,1.66962451680884,6.94271593944809,1.37473926191484e-11,9.60700143032256e-11,2.04759926092129e-11,"14200/18187/12767/17248/21956/93840/19130/18510/20181/13805/26920/11477/241431/14725/23796/12156/14225/12162/20319/229700/12814/109676/16911/16007/320790/21812/21687/230709/56198/269593/20148/63958/20348/18127/266781/107823/20563/19664/21814/116701/21386/13856/232146/12391/67784/16974/21954/333654/606496/21803/70300/16576/207728/59288/14183/215798/15214/16971/211323/12876/13617/58198/15227/14234/22761/112405/18186/22418/21924/12166/12159/17888/14180/14463/13430/13857/20897/22003/12160/74025/21813/20271/103806/77579/22059/71770/21385/19014/27419/57265/20191/20677/109620/17260/68927/15902/20666/11622/64010/15251/13411/73692/252973/74868/17069/66513/77446/19876/11504/71461/268977/20662/14465/17184/18018/67795/24069",117
"GO:0001656","metanephros development","68/9937","101/28928",0.673267326732673,1.95997556885607,6.99079503547986,1.37979734878103e-11,9.63204687706755e-11,2.05293735091914e-11,"20671/98711/21419/18993/20846/12765/170484/269152/12490/18510/15431/107515/23892/14118/12162/14734/12705/24063/329628/97064/226548/242316/12307/22417/20423/20537/20563/71521/18595/231470/18764/18590/11677/15396/11826/243931/22242/21412/14561/58198/16373/14234/12159/18095/110446/68318/13036/16878/16869/20682/15223/14634/21418/16371/16372/15902/20471/14573/211401/17869/18591/11827/20517/18763/20681/13653/18596/18399",68
